2024-07-03 17:59:43 --- Can't connect to database to get already uploaded urls
2024-07-07 11:33:54 https://russian.rt.com/sport/article/1337375-olimpiada-voleibol-van-de-velde-iznasilovanie-protest Can't download link content
2024-07-07 11:34:51 https://lenta.ru/news/2024/07/06/vsu-atakovali-bespilotnikami-grazhdanskie-ob-ekty-v-neskolkih-rayonah-kubani-zagorelis-rezervuary-s-toplivom/ Can't download link content
2024-07-07 11:35:00 https://russian.rt.com/opinion/1337608-cvetaev-dzhaz-kuba-kastro#href_spot-im Can't download link content
2024-07-07 11:35:21 https://edition.cnn.com/2024/07/05/us/video/shark-attack-texas-helicopter-cnc-digvid Can't download link content
2024-07-07 11:35:45 https://lenta.ru/articles/2024/06/27/pokryshkin/ Can't download link content
2024-07-07 11:35:55 https://lenta.ru/news/2024/07/07/nazvano-chislo-prodolzhayuschih-rabotat-v-rossii-amerikanskih-kompaniy/ Can't download link content
2024-07-07 12:12:28 190 Can't compress the article
2024-07-07 12:15:47 190 Can't compress the article
2024-07-07 12:19:57 https://russian.rt.com/nopolitics/article/1335405-rok-koncert-1000-muzykantov Can't download link content
2024-07-07 12:19:58 https://russian.rt.com/sport/article/1337375-olimpiada-voleibol-van-de-velde-iznasilovanie-protest#href_spot-im Can't download link content
2024-07-07 12:19:58 https://russian.rt.com/opinion/1337608-cvetaev-dzhaz-kuba-kastro Can't download link content
2024-07-07 12:19:59 https://russian.rt.com/sport/article/1337375-olimpiada-voleibol-van-de-velde-iznasilovanie-protest Can't download link content
2024-07-07 12:20:00 https://russian.rt.com/opinion/1337608-cvetaev-dzhaz-kuba-kastro#href_spot-im Can't download link content
2024-07-07 12:20:20 https://lenta.ru/articles/2024/07/06/opg/ Can't download link content
2024-07-07 12:20:20 https://russian.rt.com/nopolitics/article/1335405-rok-koncert-1000-muzykantov Can't download link content
2024-07-07 12:20:21 https://life.ru/p/1670769 Can't download link content
2024-07-07 12:20:24 https://edition.cnn.com/2024/07/06/world/video/masoud-pezeshkian-iran-election-president-sanger-digvid Can't download link content
2024-07-07 12:20:25 https://russian.rt.com/sport/article/1337375-olimpiada-voleibol-van-de-velde-iznasilovanie-protest#href_spot-im Can't download link content
2024-07-07 12:20:28 https://edition.cnn.com/2024/07/04/world/video/rhino-poaching-radioactive-horns-kinkade-pkg-070402aseg3-cnni-world-fast Can't download link content
2024-07-07 12:20:30 https://edition.cnn.com/2024/07/06/politics/video/joe-biden-democrats-interview-reaction-alex-thompson-digvid-nr Can't download link content
2024-07-07 12:20:31 https://life.ru/p/1608090 Can't download link content
2024-07-07 12:20:32 https://lenta.ru/news/2024/07/05/germaniya-vyletela-s-domashnego-evro-frantsiya-po-penalti-obygrala-portugaliyu-kak-proshli-pervye-matchi-1-4-finala-evro/ Can't download link content
2024-07-07 12:20:33 https://lenta.ru/extlink/2024/07/07/kak-proshli-matchi-1-4-finala-evro/?intlnk=true Can't download link content
2024-07-07 12:20:34 https://lenta.ru/news/2024/07/07/angliya-po-penalti-obygrala-shveytsariyu-niderlandy-oderzhali-volevuyu-pobedu-kak-proshli-matchi-1-4-finala-evro/ Can't download link content
2024-07-07 12:20:36 https://lenta.ru/articles/2024/06/27/killers/ Can't download link content
2024-07-07 12:20:37 https://lenta.ru/news/2024/07/06/inostrannye-naemniki-iz-vsu-ubivali-rossiyskih-plennyh-v-zone-svo-oni-hvastalis-etim-v-gruppovyh-chatah/ Can't download link content
2024-07-07 12:20:38 https://lenta.ru/news/2024/07/05/putin-nazval-odno-iz-klyuchevyh-usloviy-zaversheniya-konflikta-s-ukrainoy-na-chem-nastaivaet-moskva/ Can't download link content
2024-07-07 12:20:39 https://lenta.ru/articles/2024/07/07/labio/ Can't download link content
2024-07-07 12:20:40 https://russian.rt.com/opinion/1337608-cvetaev-dzhaz-kuba-kastro Can't download link content
2024-07-07 12:20:41 https://russian.rt.com/sport/article/1337375-olimpiada-voleibol-van-de-velde-iznasilovanie-protest Can't download link content
2024-07-07 12:20:41 https://lenta.ru/news/2024/07/06/vsu-atakovali-bespilotnikami-grazhdanskie-ob-ekty-v-neskolkih-rayonah-kubani-zagorelis-rezervuary-s-toplivom/ Can't download link content
2024-07-07 12:20:42 https://russian.rt.com/opinion/1337608-cvetaev-dzhaz-kuba-kastro#href_spot-im Can't download link content
2024-07-07 12:20:45 https://edition.cnn.com/2024/07/05/us/video/shark-attack-texas-helicopter-cnc-digvid Can't download link content
2024-07-07 12:20:47 https://lenta.ru/articles/2024/06/27/pokryshkin/ Can't download link content
2024-07-07 12:20:48 https://lenta.ru/news/2024/07/07/nazvano-chislo-prodolzhayuschih-rabotat-v-rossii-amerikanskih-kompaniy/ Can't download link content
2024-07-07 12:21:16 https://aif.ru/politics/world/byvshiy-vrach-belogo-doma-kognitivnyy-test-dlya-baydena-budet-zhalkim-provalom Can't download link content
2024-07-07 12:46:01 461 Can't compress the article
2024-07-07 12:48:12 https://russian.rt.com/nopolitics/article/1335405-rok-koncert-1000-muzykantov Can't download link content
2024-07-07 12:48:13 https://russian.rt.com/sport/article/1337375-olimpiada-voleibol-van-de-velde-iznasilovanie-protest#href_spot-im Can't download link content
2024-07-07 12:48:14 https://russian.rt.com/opinion/1337608-cvetaev-dzhaz-kuba-kastro Can't download link content
2024-07-07 12:48:15 https://russian.rt.com/sport/article/1337375-olimpiada-voleibol-van-de-velde-iznasilovanie-protest Can't download link content
2024-07-07 12:48:15 https://russian.rt.com/opinion/1337608-cvetaev-dzhaz-kuba-kastro#href_spot-im Can't download link content
2024-07-07 12:56:34 308 Can't compress the article
2024-07-07 12:56:44 https://russian.rt.com/nopolitics/article/1335405-rok-koncert-1000-muzykantov Can't download link content
2024-07-07 12:56:45 https://russian.rt.com/sport/article/1337375-olimpiada-voleibol-van-de-velde-iznasilovanie-protest#href_spot-im Can't download link content
2024-07-07 12:56:46 https://russian.rt.com/opinion/1337608-cvetaev-dzhaz-kuba-kastro Can't download link content
2024-07-07 12:56:46 https://russian.rt.com/sport/article/1337375-olimpiada-voleibol-van-de-velde-iznasilovanie-protest Can't download link content
2024-07-07 12:56:47 https://russian.rt.com/opinion/1337608-cvetaev-dzhaz-kuba-kastro#href_spot-im Can't download link content
2024-07-07 13:02:24 173 Can't compress the article
2024-07-07 13:11:55 https://russian.rt.com/nopolitics/article/1335405-rok-koncert-1000-muzykantov Can't download link content
2024-07-07 13:11:56 https://russian.rt.com/sport/article/1337375-olimpiada-voleibol-van-de-velde-iznasilovanie-protest#href_spot-im Can't download link content
2024-07-07 13:11:56 https://russian.rt.com/opinion/1337608-cvetaev-dzhaz-kuba-kastro Can't download link content
2024-07-07 13:11:57 https://russian.rt.com/sport/article/1337375-olimpiada-voleibol-van-de-velde-iznasilovanie-protest Can't download link content
2024-07-07 13:11:58 https://russian.rt.com/opinion/1337608-cvetaev-dzhaz-kuba-kastro#href_spot-im Can't download link content
2024-07-07 13:43:24 https://aif.ru/politics/world/byvshiy-vrach-belogo-doma-kognitivnyy-test-dlya-baydena-budet-zhalkim-provalom Can't download link content
2024-07-07 13:50:18 https://lenta.ru/articles/2024/07/06/opg/ Can't download link content
2024-07-07 13:50:19 https://lenta.ru/news/2024/07/05/germaniya-vyletela-s-domashnego-evro-frantsiya-po-penalti-obygrala-portugaliyu-kak-proshli-pervye-matchi-1-4-finala-evro/ Can't download link content
2024-07-07 13:50:21 https://lenta.ru/extlink/2024/07/07/kak-proshli-matchi-1-4-finala-evro/?intlnk=true Can't download link content
2024-07-07 13:50:21 https://lenta.ru/news/2024/07/07/angliya-po-penalti-obygrala-shveytsariyu-niderlandy-oderzhali-volevuyu-pobedu-kak-proshli-matchi-1-4-finala-evro/ Can't download link content
2024-07-07 13:50:23 https://lenta.ru/articles/2024/06/27/killers/ Can't download link content
2024-07-07 13:50:24 https://lenta.ru/news/2024/07/06/inostrannye-naemniki-iz-vsu-ubivali-rossiyskih-plennyh-v-zone-svo-oni-hvastalis-etim-v-gruppovyh-chatah/ Can't download link content
2024-07-07 13:50:26 https://lenta.ru/news/2024/07/05/putin-nazval-odno-iz-klyuchevyh-usloviy-zaversheniya-konflikta-s-ukrainoy-na-chem-nastaivaet-moskva/ Can't download link content
2024-07-07 13:50:27 https://lenta.ru/articles/2024/07/07/labio/ Can't download link content
2024-07-07 13:50:28 https://lenta.ru/news/2024/07/06/vsu-atakovali-bespilotnikami-grazhdanskie-ob-ekty-v-neskolkih-rayonah-kubani-zagorelis-rezervuary-s-toplivom/ Can't download link content
2024-07-07 13:50:30 https://lenta.ru/articles/2024/06/27/pokryshkin/ Can't download link content
2024-07-07 13:50:31 https://lenta.ru/news/2024/07/07/nazvano-chislo-prodolzhayuschih-rabotat-v-rossii-amerikanskih-kompaniy/ Can't download link content
2024-07-07 14:13:39 https://life.ru/p/1670769 Can't download link content
2024-07-07 14:13:42 https://edition.cnn.com/2024/07/06/world/video/masoud-pezeshkian-iran-election-president-sanger-digvid Can't download link content
2024-07-07 14:13:45 https://edition.cnn.com/2024/07/04/world/video/rhino-poaching-radioactive-horns-kinkade-pkg-070402aseg3-cnni-world-fast Can't download link content
2024-07-07 14:13:48 https://edition.cnn.com/2024/07/06/politics/video/joe-biden-democrats-interview-reaction-alex-thompson-digvid-nr Can't download link content
2024-07-07 14:13:48 https://life.ru/p/1608090 Can't download link content
2024-07-07 14:13:51 https://edition.cnn.com/2024/07/05/us/video/shark-attack-texas-helicopter-cnc-digvid Can't download link content
2024-07-07 15:10:51 https://russian.rt.com/nopolitics/article/1335405-rok-koncert-1000-muzykantov Can't download link content
2024-07-07 15:10:52 https://russian.rt.com/sport/article/1337375-olimpiada-voleibol-van-de-velde-iznasilovanie-protest#href_spot-im Can't download link content
2024-07-07 15:10:54 https://russian.rt.com/opinion/1337608-cvetaev-dzhaz-kuba-kastro Can't download link content
2024-07-07 15:10:54 https://russian.rt.com/sport/article/1337375-olimpiada-voleibol-van-de-velde-iznasilovanie-protest Can't download link content
2024-07-07 15:10:55 https://russian.rt.com/opinion/1337608-cvetaev-dzhaz-kuba-kastro#href_spot-im Can't download link content
2024-07-07 21:12:04 --- Can't connect to database to get already uploaded urls
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to upload new links
2024-07-07 21:12:04 --- Can't connect to database to get all urls and download their text
2024-07-07 21:12:04 --- Can't connect to database to get all content
2024-07-07 21:12:04 --- Can't connect to database to get all summaries
2024-07-07 21:14:50 190 Can't compress the article
2024-07-07 21:19:42 190 Can't compress the article
2024-07-07 21:19:44 859 Can't compress the article
2024-07-07 21:20:42 190 Can't compress the article
2024-07-07 21:20:44 859 Can't compress the article
2024-07-07 21:33:40 190 Can't compress the article
2024-07-07 21:33:42 859 Can't compress the article
2024-07-07 21:36:38 3 Can't compress the article
2024-07-07 21:36:40 5 Can't compress the article
2024-07-07 21:36:42 9 Can't compress the article
2024-07-07 21:36:44 10 Can't compress the article
2024-07-07 21:36:46 13 Can't compress the article
2024-07-07 21:36:48 21 Can't compress the article
2024-07-07 21:36:49 32 Can't compress the article
2024-07-07 21:36:51 43 Can't compress the article
2024-07-07 21:36:53 44 Can't compress the article
2024-07-07 21:39:12 3 Can't compress the article
2024-07-07 21:39:14 5 Can't compress the article
2024-07-07 21:39:16 9 Can't compress the article
2024-07-07 21:39:18 10 Can't compress the article
2024-07-07 21:39:20 13 Can't compress the article
2024-07-07 21:39:22 21 Can't compress the article
2024-07-07 21:39:24 32 Can't compress the article
2024-07-07 21:39:26 43 Can't compress the article
2024-07-07 21:39:28 44 Can't compress the article
2024-07-07 21:40:11 3 Can't compress the article
2024-07-07 21:40:13 5 Can't compress the article
2024-07-07 21:40:15 9 Can't compress the article
2024-07-07 21:40:17 10 Can't compress the article
2024-07-07 21:40:19 13 Can't compress the article
2024-07-07 21:40:21 21 Can't compress the article
2024-07-07 21:40:23 32 Can't compress the article
2024-07-07 21:40:25 43 Can't compress the article
2024-07-07 21:40:27 44 Can't compress the article
2024-07-07 21:40:29 56 Can't compress the article
2024-07-07 21:41:10 3 Can't compress the article
2024-07-07 21:41:12 5 Can't compress the article
2024-07-07 21:41:14 9 Can't compress the article
2024-07-07 21:41:16 10 Can't compress the article
2024-07-07 21:41:18 13 Can't compress the article
2024-07-07 21:41:20 21 Can't compress the article
2024-07-07 21:41:22 32 Can't compress the article
2024-07-07 21:41:24 43 Can't compress the article
2024-07-07 21:41:25 44 Can't compress the article
2024-07-07 21:41:27 56 Can't compress the article
2024-07-07 21:43:45 3 Can't compress the article
2024-07-07 21:43:47 5 Can't compress the article
2024-07-07 21:43:48 9 Can't compress the article
2024-07-07 21:43:50 10 Can't compress the article
2024-07-07 21:43:52 13 Can't compress the article
2024-07-07 21:43:54 21 Can't compress the article
2024-07-07 21:43:56 32 Can't compress the article
2024-07-07 21:43:58 43 Can't compress the article
2024-07-07 21:44:00 44 Can't compress the article
2024-07-07 21:44:02 56 Can't compress the article
2024-07-07 21:45:02 3 Can't compress the article
2024-07-07 21:45:04 5 Can't compress the article
2024-07-07 21:45:07 9 Can't compress the article
2024-07-07 21:45:10 10 Can't compress the article
2024-07-07 21:45:12 13 Can't compress the article
2024-07-07 21:45:14 21 Can't compress the article
2024-07-07 21:45:16 32 Can't compress the article
2024-07-07 21:45:18 43 Can't compress the article
2024-07-07 21:45:20 44 Can't compress the article
2024-07-07 21:45:22 56 Can't compress the article
2024-07-07 21:50:52 3 Can't compress the article
2024-07-07 21:50:54 5 Can't compress the article
2024-07-07 21:50:56 9 Can't compress the article
2024-07-07 21:50:57 10 Can't compress the article
2024-07-07 21:50:59 13 Can't compress the article
2024-07-07 21:51:01 21 Can't compress the article
2024-07-07 21:51:03 32 Can't compress the article
2024-07-07 21:51:05 43 Can't compress the article
2024-07-07 21:51:07 44 Can't compress the article
2024-07-07 21:51:08 56 Can't compress the article
2024-07-07 21:52:17 3 Can't compress the article
2024-07-07 21:52:19 5 Can't compress the article
2024-07-07 21:52:21 9 Can't compress the article
2024-07-07 21:52:23 10 Can't compress the article
2024-07-07 21:52:25 13 Can't compress the article
2024-07-07 21:52:28 21 Can't compress the article
2024-07-07 21:52:30 32 Can't compress the article
2024-07-07 21:52:32 43 Can't compress the article
2024-07-07 21:52:34 44 Can't compress the article
2024-07-07 21:52:36 56 Can't compress the article
2024-07-07 21:53:52 3 Can't compress the article
2024-07-07 21:56:41 3 Can't compress the article
2024-07-07 21:59:02 25 Can't compress the article
